game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Dungeons & Dragons: Eye of the Beholder,Role-Playing,10/30/2002,9,9,57,59,Agree
Dungeons 2,Role-Playing,4/24/2015,24,21,70,72,Agree
Dust 514,Shooter,5/14/2013,31,107,59,61,Agree
Dynasty Tactics,Strategy,9/17/2002,14,21,79,81,Agree
Dynasty Warriors 8: Xtreme Legends Complete Edition,Action,3/25/2014,30,15,69,71,Agree
Earthfall,Action-Adventure,7/12/2018,9,8,54,56,Agree
Empire Earth,Strategy,11/12/2001,23,25,81,83,Agree
Epistory - Typing Chronicles,Action-Adventure,3/30/2016,16,15,74,76,Agree
Etrian Mystery Dungeon,Role-Playing,4/7/2015,44,13,77,79,Agree
F-Zero X,Racing,9/30/1998,13,17,85,87,Agree
Field Commander,Strategy,5/23/2006,53,9,77,79,Agree
Final Fantasy Chronicles,Role-Playing,6/29/2001,15,12,89,91,Agree
Final Fantasy Tactics: The War of the Lions,Role-Playing,10/9/2007,41,48,88,90,Agree
Finding Paradise,Adventure,12/14/2017,18,17,81,83,Agree
Fire Emblem,Strategy,11/3/2003,31,49,88,90,Agree
Fist Puncher,Action,6/21/2013,11,10,73,75,Agree
Football Manager 2010,Sports,11/3/2009,33,12,87,89,Agree
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",Adventure,10/5/1999,19,8,80,82,Agree
Gears of War 3: RAAM's Shadow,Shooter,12/13/2011,32,15,77,79,Agree
Giants: Citizen Kabuto,Shooter,12/6/2000,27,14,85,87,Agree
God of War: Origins Collection,Action,9/13/2011,58,25,84,86,Agree
Graceful Explosion Machine,Action,4/6/2017,19,24,77,79,Agree
Gravity Rush,Action-Adventure,6/12/2012,73,156,83,85,Agree
Grim Dawn,Role-Playing,2/25/2016,29,138,83,85,Agree
Guild Wars Nightfall,Role-Playing,10/26/2006,30,14,84,86,Agree
Hard West,Strategy,11/18/2015,44,29,73,75,Agree
HarmoKnight,Music,3/28/2013,37,11,73,75,Agree
Harry Potter: Quidditch World Cup,Sports,10/28/2003,34,25,69,71,Agree
Harvest Moon 3D: The Tale of Two Towns,Strategy,11/1/2011,14,11,63,65,Agree
Hearts of Iron II,Strategy,1/4/2005,27,26,83,85,Agree
Hinterland,Strategy,9/30/2008,10,15,65,67,Agree
Hitman: Codename 47,Action,11/19/2000,32,42,73,75,Agree
Hyperdimension Neptunia Re;Birth2: Sisters Generation,Role-Playing,1/27/2015,19,8,67,69,Agree
Ignite,Racing,10/28/2011,9,8,59,61,Agree
IL-2 Sturmovik: 1946,Simulation,3/13/2007,9,23,86,88,Agree
ilomilo,Platform,1/5/2011,53,12,81,83,Agree
Immortal Cities: Children of the Nile,Strategy,11/8/2004,28,10,75,77,Agree
inFamous: Festival of Blood,Action,10/25/2011,32,20,78,80,Agree
Infested Planet,Strategy,3/6/2014,13,12,75,77,Agree
Jade Cocoon 2,Role-Playing,12/17/2001,16,13,76,78,Agree
Jazzpunk,Music,2/7/2014,43,31,75,77,Agree
Katamari Damacy,Puzzle,9/21/2004,55,42,86,88,Agree
Kinect Adventures!,Party,11/4/2010,45,30,61,63,Agree
Kinect Sports,Sports,11/4/2010,51,16,73,75,Agree
Kinect Sports: Season Two,Sports,10/25/2011,46,8,66,68,Agree
Kingdom,Adventure,10/21/2015,17,13,74,76,Agree
Kingdom Under Fire: Circle of Doom,Role-Playing,1/8/2008,44,22,55,57,Agree
Kona,Adventure,3/10/2016,11,8,73,75,Agree
Legend of Kay Anniversary,Action,7/27/2015,9,9,67,69,Agree
Legends of War: Patton's Campaign,Strategy,1/3/2011,8,8,79,81,Agree
Life is Strange,Adventure,10/20/2015,38,475,84,86,Agree
Life is Strange: Before the Storm - Episode 2: Brave New World,Action-Adventure,10/19/2017,32,9,79,81,Agree
Lunar 2: Eternal Blue Complete,Role-Playing,12/15/2000,12,11,86,88,Agree
Machinarium,Adventure,10/16/2009,47,106,85,87,Agree
Magicka,Role-Playing,1/25/2011,44,177,74,76,Agree
Mario Golf: World Tour,Sports,5/2/2014,73,22,78,80,Agree
Mario Kart Wii,Racing,4/27/2008,73,290,82,84,Agree
Mario Party,Party,2/8/1999,16,27,79,81,Agree
Mario Party 8,Party,5/29/2007,41,105,62,64,Agree
Mario Party: Star Rush,Party,11/4/2016,40,19,68,70,Agree
Mass Effect 3: Omega,Role-Playing,11/27/2012,17,16,60,62,Agree
Master of Orion II: Battle at Antares,Strategy,10/1/1996,9,9,84,86,Agree
Max: The Curse of Brotherhood,Action-Adventure,12/20/2013,51,70,72,74,Agree
MechWarrior 4: Mercenaries,Simulation,11/7/2002,19,8,83,85,Agree
Memoria,Adventure,8/29/2013,43,18,79,81,Agree
Metal Gear Solid,Action,10/21/1998,43,234,89,91,Agree
Metal Slug X,Action,4/14/2001,9,8,85,87,Agree
Mickey's Speedway USA,Racing,11/13/2000,14,8,71,73,Agree
Midnight Club: Los Angeles,Racing,10/20/2008,116,65,82,84,Agree
Might & Magic X: Legacy,Action-Adventure,1/23/2014,44,101,71,73,Agree
MLB 08: The Show,Sports,3/4/2008,33,37,85,87,Agree
ModNation Racers: Road Trip,Racing,2/7/2012,51,15,62,64,Agree
Monkey Island 2 Special Edition: LeChuck's Revenge,Adventure,7/6/2010,27,19,87,89,Agree
MotoGP 3,Racing,3/17/2003,20,16,80,82,Agree
MotorStorm: Apocalypse,Racing,5/3/2011,74,40,77,79,Agree
Mount & Blade: With Fire & Sword,Role-Playing,5/3/2011,24,56,68,70,Agree
Muramasa: The Demon Blade,Role-Playing,9/8/2009,58,23,81,83,Agree
MVP Baseball 2003,Sports,3/10/2003,22,13,81,83,Agree
Namco Museum,Misc,6/10/2001,40,8,72,74,Agree
Naruto Shippuden: Clash of Ninja Revolution III,Fighting,11/17/2009,23,10,74,76,Agree
Need for Speed: Underground,Racing,11/17/2003,24,61,82,84,Agree
NeverDead,Shooter,1/31/2012,78,41,51,53,Agree
Ni no Kuni: Wrath of the White Witch,Role-Playing,1/22/2013,89,250,85,87,Agree
Nintendo Land,Party,11/18/2012,61,127,77,79,Agree
Nintendogs + Cats: Golden Retriever & New Friends,Simulation,3/27/2011,42,15,71,73,Agree
No More Heroes,Action,1/22/2008,64,100,83,85,Agree
Oddworld: Stranger's Wrath HD,Action,12/27/2011,38,36,83,85,Agree
Onimusha 3: Demon Siege,Action,4/27/2004,53,21,85,87,Agree
Operation Flashpoint: Cold War Crisis,Shooter,8/30/2001,21,32,85,87,Agree
OutRun 2006: Coast 2 Coast,Racing,4/25/2006,73,16,82,84,Agree
Overcooked!: Special Edition,Simulation,7/27/2017,20,24,77,79,Agree
Overlord II,Action,6/23/2009,32,35,79,81,Agree
Pac-Man Championship Edition,Puzzle,6/6/2007,34,11,83,85,Agree
Painkiller: Battle out of Hell,Shooter,12/1/2004,36,12,75,77,Agree
Painkiller: Hell & Damnation,Action,10/31/2012,33,35,64,66,Agree
Pathfinder: Kingmaker,Role-Playing,9/25/2018,33,123,73,75,Agree
Peter Jackson's King Kong: The Official Game of the Movie,Action,11/21/2005,108,59,73,75,Agree
Pirates of Black Cove,Adventure,8/2/2011,21,11,56,58,Agree
Pokemon HeartGold Version,Role-Playing,3/14/2010,59,62,87,89,Agree
Pokemon Quest,Adventure,5/29/2018,12,36,64,66,Agree
Port Royale 2,Strategy,9/13/2004,20,16,75,77,Agree
Portal,Puzzle,10/10/2007,27,883,90,92,Agree
Professor Layton and the Unwound Future,Adventure,9/12/2010,62,27,86,88,Agree
Ratchet & Clank Future: A Crack in Time,Platform,10/27/2009,85,75,87,89,Agree
Resident Evil 4: Ultimate HD Edition,Action-Adventure,2/27/2014,33,44,79,81,Agree
Rise of Venice,Strategy,9/27/2013,17,20,66,68,Agree
Rock of Ages,Strategy,8/31/2011,17,29,74,76,Agree
Rome: Total War Barbarian Invasion,Strategy,9/27/2005,22,11,82,84,Agree
S.T.A.L.K.E.R.: Clear Sky,Shooter,9/15/2008,47,106,75,77,Agree
San Francisco Rush 2049,Racing,9/6/2000,17,13,84,86,Agree
Satellite Reign,Strategy,8/28/2015,36,27,75,77,Agree
Scott Pilgrim vs. the World: The Game,Action,8/10/2010,74,42,75,77,Agree
Scribblenauts Unlimited,Puzzle,11/13/2012,56,55,74,76,Agree
Scrolls,Action,12/12/2014,14,17,73,75,Agree
Secret Ponchos,Action,12/2/2014,16,38,64,66,Agree
Secret Weapons Over Normandy,Simulation,11/18/2003,26,12,81,83,Agree
Shadowrun: Dragonfall,Role-Playing,2/27/2014,24,41,81,83,Agree
Silverfall,Role-Playing,3/20/2007,32,20,62,64,Agree
"Sir, You Are Being Hunted",Shooter,5/2/2014,25,25,63,65,Agree
SIREN: Blood Curse,Action-Adventure,7/24/2008,42,31,78,80,Agree
Skies of Arcadia Legends,Role-Playing,1/27/2003,31,41,84,86,Agree
"Snipperclips - Cut it out, together!",Strategy,3/3/2017,61,68,80,82,Agree
Sonic & Sega All-Stars Racing with Banjo-Kazooie,Racing,2/23/2010,60,18,75,77,Agree
Space Pirates and Zombies,Adventure,6/19/2011,12,60,74,76,Agree
Space Siege,Role-Playing,8/12/2008,44,31,60,62,Agree
Splatoon 2,Shooter,7/21/2017,100,283,83,85,Agree
Spore Galactic Adventures,Strategy,6/23/2009,32,13,70,72,Agree
Star Ocean: First Departure,Role-Playing,10/21/2008,32,10,74,76,Agree
Star Wars: The Clone Wars,Strategy,10/28/2002,20,11,71,73,Agree
Starcraft 64,Strategy,6/13/2000,17,24,80,82,Agree
Stealth Inc: A Clone in the Dark,Strategy,7/23/2013,22,8,78,80,Agree
SteamWorld Dig: A Fistful of Dirt,Platform,2/1/2018,11,11,75,77,Agree
Steel Battalion,Simulation,11/21/2002,20,10,83,85,Agree
Stellaris,Strategy,5/9/2016,57,143,78,80,Agree
Suikoden Tierkreis,Role-Playing,3/17/2009,24,11,76,78,Agree
Super Scribblenauts,Puzzle,10/12/2010,53,16,81,83,Agree
Sword of the Stars II: Lords of Winter,Strategy,10/28/2011,14,93,44,46,Agree
Tearaway,Platform,11/22/2013,82,74,87,89,Agree
The Amazing Spider-Man,Action,6/26/2012,99,98,65,67,Agree
The Bridge,Misc,2/22/2013,23,14,74,76,Agree
The Dwarves,Role-Playing,12/1/2016,17,14,61,63,Agree
The Godfather: The Don's Edition,Strategy,3/20/2007,31,12,70,72,Agree
The Journey Down: Chapter One,Strategy,5/18/2012,20,8,72,74,Agree
The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Strategy,12/7/2017,22,27,81,83,Agree
The Legend of Zelda: Tri Force Heroes,Adventure,10/23/2015,73,40,73,75,Agree
The Long Dark,Simulation,8/1/2017,31,53,76,78,Agree
The Lord of the Rings: War of the Ring,Strategy,11/4/2003,25,11,67,69,Agree
The Persistence,Action-Adventure,7/24/2018,28,16,78,80,Agree
The Unfinished Swan,Adventure,10/23/2012,66,25,79,81,Agree
The Walking Dead: Episode 4 - Around Every Corner,Strategy,10/9/2012,52,40,81,83,Agree
The Walking Dead: Michonne - Episode 3: What We Deserve,Strategy,4/26/2016,23,9,71,73,Agree
The Walking Dead: Season Two Episode 3 - In Harm's Way,Strategy,5/13/2014,39,39,81,83,Agree
Thief II: The Metal Age,Shooter,3/23/2000,18,21,87,89,Agree
Tiger Woods PGA Tour 09 All-Play,Sports,8/26/2008,18,14,81,83,Agree
Tom Clancy's Ghost Recon: Shadow Wars,Strategy,3/22/2011,49,27,77,79,Agree
Tom Clancy's Splinter Cell Classic Trilogy HD,Action,9/27/2011,21,8,67,69,Agree
Toy Story 3,Strategy,6/15/2010,43,10,78,80,Agree
Train Fever,Simulation,9/4/2014,23,24,67,69,Agree
Trauma Center: Under the Knife,Simulation,10/4/2005,45,27,81,83,Agree
Twisted Metal,Action,2/14/2012,69,114,76,78,Agree
UFO: Extraterrestrials,Strategy,5/4/2007,15,11,68,70,Agree
Valley,Strategy,8/23/2016,15,9,72,74,Agree
Virtua Tennis 4: World Tour Edition,Strategy,2/15/2012,35,11,77,79,Agree
Volgarr the Viking,Action,9/13/2013,9,30,76,78,Agree
Warcraft III: The Frozen Throne,Strategy,7/1/2003,23,99,88,90,Agree
"Warhammer 40,000: Dawn of War II - Chaos Rising",Strategy,3/10/2010,50,15,85,87,Agree
We Love Katamari,Puzzle,9/20/2005,61,19,86,88,Agree
Wii Play: Motion,Party,6/13/2011,34,9,60,62,Agree
Wii Sports Club,Sports,11/7/2013,21,26,68,70,Agree
Xenoblade Chronicles 3D,Visual Novel,4/10/2015,63,48,86,88,Agree
Xenonauts,Strategy,11/4/2011,21,49,77,79,Agree
Xenosaga Episode II: Jenseits von Gut und Bose,Role-Playing,2/15/2005,45,19,73,75,Agree
Ys VIII: Lacrimosa of DANA,Role-Playing,9/12/2017,60,60,84,86,Agree
Ys: The Oath in Felghana,Role-Playing,11/1/2010,25,17,80,82,Agree
Blazing Angels: Squadrons of WWII,Simulation,3/23/2006,85,63,63,65,Agree
Final Fantasy X / X-2 HD Remaster,Role-Playing,3/18/2014,102,146,85,87,Agree
Star Wars: The Force Unleashed,Action,9/16/2008,149,254,71,74,Agree
The Godfather,Action,3/21/2006,197,116,75,78,Agree
Devil May Cry 4,Action,2/5/2008,145,170,82,84,Agree
Metro: Last Light,Action,5/13/2013,114,615,81,83,Agree
Wolfenstein: The Old Blood,Shooter,5/5/2015,107,161,76,78,Agree
Bully: Scholarship Edition,Action,3/4/2008,101,140,78,81,Agree
Wolfenstein,Shooter,8/18/2009,165,145,72,75,Agree
Banjo-Kazooie,Platform,5/31/1998,36,124,85,87,Agree
Call of Cthulhu: Dark Corners of the Earth,Adventure,10/24/2005,68,81,77,79,Agree
Call of Juarez,Shooter,6/7/2007,62,64,72,74,Agree
Castle Crashers,Action,8/27/2008,61,81,84,86,Agree
Crazy Taxi,Racing,5/14/2001,35,24,75,77,Agree
Fable: The Lost Chapters,Role-Playing,9/20/2005,81,110,83,86,Agree
Get Even,Shooter,6/20/2017,67,28,73,76,Agree
GRIS,Adventure,12/13/2018,84,93,84,86,Agree
LEGO The Lord of the Rings,Action-Adventure,10/30/2012,65,40,81,84,Agree
Lollipop Chainsaw,Action,6/12/2012,101,113,69,71,Agree
Mercenaries,Action-Adventure,1/10/2005,109,88,85,88,Agree
Ratchet & Clank Collection,Platform,8/28/2012,63,60,80,82,Agree
Retro City Rampage,Action,10/9/2012,39,34,75,78,Agree
Shantae and the Pirate's Curse,Action,10/23/2014,28,23,84,86,Agree
ShellShock: Nam '67,Action,9/14/2004,57,17,54,57,Agree
Sonic CD,Platform,12/14/2011,32,27,81,84,Agree
Titan Quest,Action,6/26/2006,65,110,66,69,Agree
Vikings: Wolves of Midgard,Action,3/24/2017,28,25,67,69,Agree
WWE SmackDown vs. Raw 2007,Fighting,11/14/2006,77,33,81,83,Agree
WWE SmackDown vs. Raw 2011,Fighting,10/26/2010,91,19,75,77,Agree
The Simpsons Game,Platform,10/30/2007,101,52,69,71,Agree
Rogue Warrior,Shooter,12/1/2009,68,82,28,31,Agree
Alien: Isolation,Adventure,10/6/2014,115,750,79,82,Agree
Brothers in Arms: Hell's Highway,Shooter,9/23/2008,135,115,77,80,Agree
Fight Night Round 3,Fighting,2/20/2006,121,54,81,84,Agree
Tom Clancy's HAWX,Action,3/3/2009,122,73,72,75,Agree
"Warhammer 40,000: Space Marine",Shooter,9/5/2011,137,340,73,76,Agree
Gun,Shooter,11/8/2005,175,85,77,80,Agree
A Bird Story,Misc,11/7/2014,18,21,66,69,Agree
Ace Combat 2,Simulation,7/31/1997,10,10,83,86,Agree
Age of Mythology: The Titans,Strategy,9/30/2003,25,21,84,87,Agree
Age of Wonders III - Golden Realms,Action,9/18/2014,8,11,82,85,Agree
Age of Wonders: Shadow Magic,Strategy,7/25/2003,22,17,82,85,Agree
All-Star Baseball 2003,Sports,2/25/2002,15,12,81,84,Agree
Animal Crossing: Happy Home Designer,Simulation,9/25/2015,60,37,66,69,Agree
Arizona Sunshine,Action,12/5/2016,31,16,63,66,Agree
Army of Two: The 40th Day,Shooter,1/11/2010,146,71,65,68,Agree
Assassin's Creed: Altair's Chronicles,Action,2/5/2008,30,19,58,61,Agree
Avencast: Rise of the Mage,Role-Playing,11/8/2007,11,9,68,71,Agree
Batman: The Telltale Series,Action,8/2/2016,27,79,66,69,Agree
Battle Realms,Strategy,11/7/2001,16,20,82,85,Agree
Bee Movie Game,Action,10/30/2007,25,10,71,74,Agree
Black Mesa,Shooter,9/14/2012,9,109,86,89,Agree
Blackguards,Misc,11/6/2013,48,79,68,71,Agree
Bloodborne: The Old Hunters,Action,11/24/2015,61,98,87,90,Agree
Bloodstained: Curse of the Moon,Platform,5/24/2018,10,33,82,85,Agree
Bomberman Generation,Adventure,6/3/2002,19,10,81,84,Agree
Bubble Bobble Neo!,Puzzle,9/16/2009,10,9,70,73,Agree
Bully,Action,10/17/2006,69,94,87,90,Agree
Castlevania: Harmony of Despair,Action,8/4/2010,73,19,68,71,Agree
Charlie and the Chocolate Factory,Adventure,7/11/2005,29,25,31,34,Agree
Classic NES Series: Super Mario Bros.,Platform,6/2/2004,14,19,84,87,Agree
Clive Barker's Undying,Shooter,2/21/2001,28,39,85,88,Agree
Colin McRae Rally 2.0,Racing,12/5/2000,14,17,83,86,Agree
Command & Conquer: Red Alert 2 - Yuri's Revenge,Strategy,10/10/2001,23,26,86,89,Agree
Counter-Strike,Action,11/8/2000,49,582,81,84,Agree
Crimson Shroud,Role-Playing,12/13/2012,32,8,76,79,Agree
Crusader Kings,Strategy,9/28/2004,26,10,73,76,Agree
DCS: Black Shark,Simulation,4/13/2009,12,8,82,85,Agree
DDRMAX: Dance Dance Revolution,Simulation,10/28/2002,21,18,85,88,Agree
Dead Rising: Chop Till You Drop,Action,2/24/2009,30,11,61,64,Agree
Delta Force: Land Warrior,Shooter,11/7/2000,22,17,74,77,Agree
Diablo II: Lord of Destruction,Role-Playing,6/27/2001,21,94,87,90,Agree
Disciples II: Dark Prophecy,Strategy,1/22/2002,18,16,84,87,Agree
Disgaea 5 Complete,Role-Playing,5/23/2017,33,22,81,84,Agree
Dishonored: The Knife of Dunwall,Action-Adventure,4/16/2013,21,30,80,83,Agree
Divinity II: The Dragon Knight Saga,Role-Playing,11/5/2010,22,75,77,80,Agree
Dragon Quest VII: Fragments of the Forgotten Past,Role-Playing,9/16/2016,56,26,81,84,Agree
Dream Daddy: A Dad Dating Simulator,Simulation,7/20/2017,18,43,72,75,Agree
Dying Light: The Following,Action-Adventure,2/9/2016,57,32,79,82,Agree
F1 2009,Racing,11/16/2009,29,9,69,72,Agree
Final Fantasy I & II: Dawn of Souls,Role-Playing,11/29/2004,40,18,79,82,Agree
Frequency,Misc,11/19/2001,26,17,83,86,Agree
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Adventure,10/15/2014,38,16,74,77,Agree
Game of Thrones,Role-Playing,5/15/2012,72,134,54,57,Agree
Gauntlet,Action,11/22/2005,38,51,68,71,Agree
Golden Sun: Dark Dawn,Role-Playing,11/29/2010,63,24,79,82,Agree
Grandia Xtreme,Role-Playing,9/30/2002,16,10,68,71,Agree
Harvest Moon 3D: A New Beginning,Simulation,11/6/2012,21,15,74,77,Agree
Harvest Moon: More Friends of Mineral Town,Simulation,7/26/2005,8,17,82,85,Agree
Heavenly Sword,Action,9/12/2007,64,102,79,82,Agree
Heroes of Might and Magic V,Strategy,5/23/2006,41,65,77,80,Agree
Hitman HD Trilogy,Action-Adventure,1/29/2013,34,25,70,73,Agree
Hyrule Warriors: Definitive Edition,Action,5/18/2018,59,33,78,81,Agree
inFamous 2,Action,6/7/2011,90,244,83,86,Agree
Infinite Undiscovery,Role-Playing,9/2/2008,60,24,68,71,Agree
Insanely Twisted Shadow Planet,Action-Adventure,8/3/2011,76,10,76,79,Agree
J-Stars Victory Vs+,Action,6/30/2015,40,15,61,64,Agree
Jak 3,Platform,11/9/2004,55,62,84,87,Agree
Jak X: Combat Racing,Racing,10/18/2005,46,21,76,79,Agree
Killzone,Shooter,11/2/2004,67,95,70,73,Agree
Killzone: Liberation,Shooter,10/31/2006,56,23,77,80,Agree
King's Bounty: Armored Princess,Strategy,11/19/2009,25,19,82,85,Agree
Kingdom Hearts II,Role-Playing,3/28/2006,64,202,87,90,Agree
Kingdom of Paradise,Role-Playing,11/15/2005,38,11,72,75,Agree
Kingdoms and Castles,Simulation,7/20/2017,10,9,72,75,Agree
Link's Crossbow Training,Shooter,11/19/2007,34,21,68,71,Agree
Lock's Quest,Strategy,9/8/2008,32,8,80,83,Agree
Magna Carta 2,Role-Playing,10/13/2009,49,10,69,72,Agree
Marble Blast Ultra,Puzzle,1/23/2006,27,9,79,82,Agree
Mario & Luigi: Superstar Saga + Bowser's Minions,Role-Playing,10/6/2017,51,17,81,84,Agree
Mario Kart 64,Racing,2/10/1997,15,75,83,86,Agree
Mario Party: Island Tour,Party,11/22/2013,47,57,57,60,Agree
Mario Strikers Charged,Sports,7/30/2007,47,57,79,82,Agree
Mario vs. Donkey Kong 2: March of the Minis,Puzzle,9/25/2006,32,9,76,79,Agree
Maximo: Ghosts to Glory,Platform,2/11/2002,33,12,84,87,Agree
Medal of Honor Heroes 2,Shooter,11/13/2007,57,60,71,74,Agree
Medal of Honor Underground,Shooter,10/23/2000,16,8,86,89,Agree
Medieval II: Total War Kingdoms,Strategy,8/28/2007,22,24,85,88,Agree
Mega Man X6,Platform,12/4/2001,14,18,65,68,Agree
MegaTagmension Blanc + Neptune VS Zombies,Action,5/10/2016,22,8,61,64,Agree
Men of War: Assault Squad,Strategy,2/25/2011,21,27,77,80,Agree
Metroid: Samus Returns,Action-Adventure,9/15/2017,83,138,85,88,Agree
Midnight Club 3: DUB Edition Remix,Racing,3/13/2006,19,18,85,88,Agree
Mighty Gunvolt Burst,Action,6/15/2017,12,15,76,79,Agree
Minecraft: New Nintendo 3DS Edition,Action-Adventure,9/13/2017,8,9,62,65,Agree
ModNation Racers,Racing,5/24/2010,85,30,82,85,Agree
Monster Energy Supercross: The Official Videogame,Racing,2/13/2018,27,8,67,70,Agree
Monster Hunter Stories,Role-Playing,9/8/2017,53,18,79,82,Agree
Motorsport Manager,Action,11/9/2016,16,13,81,84,Agree
MySims,Simulation,9/18/2007,38,20,68,71,Agree
Nano Assault Neo,Action,11/18/2012,22,10,71,74,Agree
Naruto: Ultimate Ninja,Action,6/26/2006,34,10,75,78,Agree
NBA Playgrounds,Sports,5/9/2017,21,28,63,66,Agree
Need for Speed: Most Wanted,Racing,11/15/2005,73,136,83,86,Agree
Neverending Nightmares,Action-Adventure,9/26/2014,21,23,68,71,Agree
Neverwinter Nights 2: Mask of The Betrayer,Role-Playing,10/9/2007,25,31,82,85,Agree
New Super Luigi U,Action,6/20/2013,59,59,77,80,Agree
NHL 2K8,Sports,9/10/2007,43,11,71,74,Agree
No More Heroes 2: Desperate Struggle,Action,1/26/2010,68,43,84,87,Agree
Octodad: Dadliest Catch,Action,1/30/2014,75,55,69,72,Agree
Octopath Traveler,Role-Playing,7/12/2018,79,237,83,86,Agree
Oddworld: Abe's Oddysee,Action,8/31/1997,10,24,85,88,Agree
One Piece: Pirate Warriors 3,Action,8/25/2015,34,13,74,77,Agree
Onimusha 2: Samurai's Destiny,Adventure,8/28/2002,31,21,84,87,Agree
Overlord,Adventure,6/26/2007,74,60,79,82,Agree
Pac-Man World 3,Platform,11/15/2005,17,8,66,69,Agree
Phoenix Wright: Ace Attorney - Spirit of Justice,Adventure,9/8/2016,65,25,81,84,Agree
Pokemon Battle Trozei,Puzzle,3/20/2014,23,13,70,73,Agree
Pokemon Conquest,Role-Playing,6/18/2012,40,24,80,83,Agree
Pokemon LeafGreen Version,Role-Playing,9/7/2004,36,30,81,84,Agree
Pokemon Omega Ruby,Role-Playing,11/21/2014,61,111,83,86,Agree
Pokemon Rumble U,Action,8/29/2013,22,11,49,52,Agree
Pokemon Rumble World,Action,4/8/2015,16,18,58,61,Agree
Pokemon SoulSilver Version,Role-Playing,3/14/2010,49,51,87,90,Agree
Pokemon Ultra Moon,Role-Playing,11/17/2017,55,100,84,87,Agree
Pokemon Ultra Sun,Role-Playing,11/17/2017,59,153,84,87,Agree
Poochy & Yoshi's Woolly World,Platform,2/3/2017,56,10,77,80,Agree
Pool of Radiance: Ruins of Myth Drannor,Role-Playing,9/28/2001,19,12,57,60,Agree
Port Royale 3: Pirates and Merchants,Strategy,5/4/2012,17,18,54,57,Agree
Professor Layton VS Phoenix Wright Ace Attorney,Misc,8/29/2014,69,21,79,82,Agree
Pursuit Force,Racing,3/7/2006,59,12,75,78,Agree
Rayman 3D,Platform,3/22/2011,39,21,61,64,Agree
ReCore,Action-Adventure,9/13/2016,96,169,61,64,Agree
Resident Evil 7: biohazard - Not a Hero,Action-Adventure,12/12/2017,10,10,71,74,Agree
Resident Evil: Dead Aim,Shooter,6/18/2003,28,17,65,68,Agree
Resident Evil: The Darkside Chronicles,Shooter,11/17/2009,55,17,75,78,Agree
RF Online,Role-Playing,2/21/2006,23,20,56,59,Agree
Rhythm Heaven,Music,4/5/2009,48,22,83,86,Agree
Rhythm Heaven Fever,Action,2/13/2012,56,14,83,86,Agree
Rising Storm,Action,5/30/2013,21,61,82,85,Agree
Robinson: The Journey,Action-Adventure,11/8/2016,46,26,64,67,Agree
Robot Alchemic Drive,Action,11/4/2002,21,8,79,82,Agree
Rugby,Sports,7/16/2001,14,31,73,76,Agree
Runaway: A Road Adventure,Adventure,8/28/2003,19,11,74,77,Agree
Rune Factory 4,Role-Playing,10/1/2013,33,26,78,81,Agree
S.T.A.L.K.E.R.: Shadow of Chernobyl,Shooter,3/20/2007,44,289,82,85,Agree
Sacred,Role-Playing,3/25/2004,37,31,74,77,Agree
Shadow Hearts: Covenant,Role-Playing,9/27/2004,49,27,85,88,Agree
Shelter,Adventure,8/28/2013,29,24,69,72,Agree
Shogun: Total War,Strategy,6/13/2000,24,10,84,87,Agree
Shoot Many Robots,Action,3/14/2012,37,10,67,70,Agree
